""	"rules"	"support"	"confidence"	"lift"
"1861"	"{GO:0016176,GO:0032266,GO:0042169,GO:0070273,GO:0080025} => {GO:0010314}"	0.0217391304347826	1	46
"1862"	"{GO:0010314,GO:0016176,GO:0042169,GO:0070273,GO:0080025} => {GO:0032266}"	0.0217391304347826	1	46
"1863"	"{GO:0010314,GO:0016176,GO:0032266,GO:0070273,GO:0080025} => {GO:0042169}"	0.0217391304347826	1	46
"1864"	"{GO:0010314,GO:0016176,GO:0032266,GO:0042169,GO:0080025} => {GO:0070273}"	0.0217391304347826	1	46
"1865"	"{GO:0010314,GO:0016176,GO:0032266,GO:0042169,GO:0070273} => {GO:0080025}"	0.0217391304347826	1	46
"1867"	"{GO:0005515,GO:0032266,GO:0042169,GO:0070273,GO:0080025} => {GO:0010314}"	0.0217391304347826	1	46
"1868"	"{GO:0005515,GO:0010314,GO:0042169,GO:0070273,GO:0080025} => {GO:0032266}"	0.0217391304347826	1	46
"1869"	"{GO:0005515,GO:0010314,GO:0032266,GO:0070273,GO:0080025} => {GO:0042169}"	0.0217391304347826	1	46
"1870"	"{GO:0005515,GO:0010314,GO:0032266,GO:0042169,GO:0080025} => {GO:0070273}"	0.0217391304347826	1	46
"1871"	"{GO:0005515,GO:0010314,GO:0032266,GO:0042169,GO:0070273} => {GO:0080025}"	0.0217391304347826	1	46
"1874"	"{GO:0005515,GO:0016176,GO:0042169,GO:0070273,GO:0080025} => {GO:0032266}"	0.0217391304347826	1	46
"1875"	"{GO:0005515,GO:0016176,GO:0032266,GO:0070273,GO:0080025} => {GO:0042169}"	0.0217391304347826	1	46
"1876"	"{GO:0005515,GO:0016176,GO:0032266,GO:0042169,GO:0080025} => {GO:0070273}"	0.0217391304347826	1	46
"1877"	"{GO:0005515,GO:0016176,GO:0032266,GO:0042169,GO:0070273} => {GO:0080025}"	0.0217391304347826	1	46
"1880"	"{GO:0005515,GO:0016176,GO:0042169,GO:0070273,GO:0080025} => {GO:0010314}"	0.0217391304347826	1	46
"1881"	"{GO:0005515,GO:0010314,GO:0016176,GO:0070273,GO:0080025} => {GO:0042169}"	0.0217391304347826	1	46
"1882"	"{GO:0005515,GO:0010314,GO:0016176,GO:0042169,GO:0080025} => {GO:0070273}"	0.0217391304347826	1	46
"1883"	"{GO:0005515,GO:0010314,GO:0016176,GO:0042169,GO:0070273} => {GO:0080025}"	0.0217391304347826	1	46
"1886"	"{GO:0005515,GO:0016176,GO:0032266,GO:0070273,GO:0080025} => {GO:0010314}"	0.0217391304347826	1	46
"1887"	"{GO:0005515,GO:0010314,GO:0016176,GO:0070273,GO:0080025} => {GO:0032266}"	0.0217391304347826	1	46
"1888"	"{GO:0005515,GO:0010314,GO:0016176,GO:0032266,GO:0080025} => {GO:0070273}"	0.0217391304347826	1	46
"1889"	"{GO:0005515,GO:0010314,GO:0016176,GO:0032266,GO:0070273} => {GO:0080025}"	0.0217391304347826	1	46
"1892"	"{GO:0005515,GO:0016176,GO:0032266,GO:0042169,GO:0080025} => {GO:0010314}"	0.0217391304347826	1	46
"1893"	"{GO:0005515,GO:0010314,GO:0016176,GO:0042169,GO:0080025} => {GO:0032266}"	0.0217391304347826	1	46
"1894"	"{GO:0005515,GO:0010314,GO:0016176,GO:0032266,GO:0080025} => {GO:0042169}"	0.0217391304347826	1	46
"1895"	"{GO:0005515,GO:0010314,GO:0016176,GO:0032266,GO:0042169} => {GO:0080025}"	0.0217391304347826	1	46
"1898"	"{GO:0005515,GO:0016176,GO:0032266,GO:0042169,GO:0070273} => {GO:0010314}"	0.0217391304347826	1	46
"1899"	"{GO:0005515,GO:0010314,GO:0016176,GO:0042169,GO:0070273} => {GO:0032266}"	0.0217391304347826	1	46
"1900"	"{GO:0005515,GO:0010314,GO:0016176,GO:0032266,GO:0070273} => {GO:0042169}"	0.0217391304347826	1	46
"1901"	"{GO:0005515,GO:0010314,GO:0016176,GO:0032266,GO:0042169} => {GO:0070273}"	0.0217391304347826	1	46
"1902"	"{GO:0004535,GO:0019904,GO:0030331,GO:0032947,GO:0042974} => {GO:0044822}"	0.0217391304347826	1	46
"1903"	"{GO:0004535,GO:0019904,GO:0030331,GO:0032947,GO:0044822} => {GO:0042974}"	0.0217391304347826	1	46
"1904"	"{GO:0004535,GO:0019904,GO:0030331,GO:0042974,GO:0044822} => {GO:0032947}"	0.0217391304347826	1	46
"1905"	"{GO:0004535,GO:0019904,GO:0032947,GO:0042974,GO:0044822} => {GO:0030331}"	0.0217391304347826	1	46
"1906"	"{GO:0004535,GO:0030331,GO:0032947,GO:0042974,GO:0044822} => {GO:0019904}"	0.0217391304347826	1	46
"1907"	"{GO:0019904,GO:0030331,GO:0032947,GO:0042974,GO:0044822} => {GO:0004535}"	0.0217391304347826	1	46
"1908"	"{GO:0004535,GO:0019904,GO:0030331,GO:0032947,GO:0042974} => {GO:0070016}"	0.0217391304347826	1	46
"1909"	"{GO:0004535,GO:0019904,GO:0030331,GO:0032947,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1910"	"{GO:0004535,GO:0019904,GO:0030331,GO:0042974,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1911"	"{GO:0004535,GO:0019904,GO:0032947,GO:0042974,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1912"	"{GO:0004535,GO:0030331,GO:0032947,GO:0042974,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1913"	"{GO:0019904,GO:0030331,GO:0032947,GO:0042974,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1915"	"{GO:0004535,GO:0005515,GO:0019904,GO:0030331,GO:0032947} => {GO:0042974}"	0.0217391304347826	1	46
"1916"	"{GO:0004535,GO:0005515,GO:0019904,GO:0030331,GO:0042974} => {GO:0032947}"	0.0217391304347826	1	46
"1917"	"{GO:0004535,GO:0005515,GO:0019904,GO:0032947,GO:0042974} => {GO:0030331}"	0.0217391304347826	1	46
"1918"	"{GO:0004535,GO:0005515,GO:0030331,GO:0032947,GO:0042974} => {GO:0019904}"	0.0217391304347826	1	46
"1919"	"{GO:0005515,GO:0019904,GO:0030331,GO:0032947,GO:0042974} => {GO:0004535}"	0.0217391304347826	1	46
"1920"	"{GO:0004535,GO:0019904,GO:0030331,GO:0032947,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1921"	"{GO:0004535,GO:0019904,GO:0030331,GO:0032947,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1922"	"{GO:0004535,GO:0019904,GO:0030331,GO:0044822,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1923"	"{GO:0004535,GO:0019904,GO:0032947,GO:0044822,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1924"	"{GO:0004535,GO:0030331,GO:0032947,GO:0044822,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1925"	"{GO:0019904,GO:0030331,GO:0032947,GO:0044822,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1927"	"{GO:0004535,GO:0005515,GO:0019904,GO:0030331,GO:0032947} => {GO:0044822}"	0.0217391304347826	1	46
"1928"	"{GO:0004535,GO:0005515,GO:0019904,GO:0030331,GO:0044822} => {GO:0032947}"	0.0217391304347826	1	46
"1929"	"{GO:0004535,GO:0005515,GO:0019904,GO:0032947,GO:0044822} => {GO:0030331}"	0.0217391304347826	1	46
"1930"	"{GO:0004535,GO:0005515,GO:0030331,GO:0032947,GO:0044822} => {GO:0019904}"	0.0217391304347826	1	46
"1931"	"{GO:0005515,GO:0019904,GO:0030331,GO:0032947,GO:0044822} => {GO:0004535}"	0.0217391304347826	1	46
"1933"	"{GO:0004535,GO:0005515,GO:0019904,GO:0030331,GO:0032947} => {GO:0070016}"	0.0217391304347826	1	46
"1934"	"{GO:0004535,GO:0005515,GO:0019904,GO:0030331,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1935"	"{GO:0004535,GO:0005515,GO:0019904,GO:0032947,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1936"	"{GO:0004535,GO:0005515,GO:0030331,GO:0032947,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1937"	"{GO:0005515,GO:0019904,GO:0030331,GO:0032947,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1938"	"{GO:0004535,GO:0019904,GO:0030331,GO:0042974,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1939"	"{GO:0004535,GO:0019904,GO:0030331,GO:0042974,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1940"	"{GO:0004535,GO:0019904,GO:0030331,GO:0044822,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1941"	"{GO:0004535,GO:0019904,GO:0042974,GO:0044822,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1942"	"{GO:0004535,GO:0030331,GO:0042974,GO:0044822,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1943"	"{GO:0019904,GO:0030331,GO:0042974,GO:0044822,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1945"	"{GO:0004535,GO:0005515,GO:0019904,GO:0030331,GO:0042974} => {GO:0044822}"	0.0217391304347826	1	46
"1946"	"{GO:0004535,GO:0005515,GO:0019904,GO:0030331,GO:0044822} => {GO:0042974}"	0.0217391304347826	1	46
"1947"	"{GO:0004535,GO:0005515,GO:0019904,GO:0042974,GO:0044822} => {GO:0030331}"	0.0217391304347826	1	46
"1948"	"{GO:0004535,GO:0005515,GO:0030331,GO:0042974,GO:0044822} => {GO:0019904}"	0.0217391304347826	1	46
"1949"	"{GO:0005515,GO:0019904,GO:0030331,GO:0042974,GO:0044822} => {GO:0004535}"	0.0217391304347826	1	46
"1951"	"{GO:0004535,GO:0005515,GO:0019904,GO:0030331,GO:0042974} => {GO:0070016}"	0.0217391304347826	1	46
"1952"	"{GO:0004535,GO:0005515,GO:0019904,GO:0030331,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1953"	"{GO:0004535,GO:0005515,GO:0019904,GO:0042974,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1954"	"{GO:0004535,GO:0005515,GO:0030331,GO:0042974,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1955"	"{GO:0005515,GO:0019904,GO:0030331,GO:0042974,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1957"	"{GO:0004535,GO:0005515,GO:0019904,GO:0030331,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1958"	"{GO:0004535,GO:0005515,GO:0019904,GO:0030331,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1959"	"{GO:0004535,GO:0005515,GO:0019904,GO:0044822,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1960"	"{GO:0004535,GO:0005515,GO:0030331,GO:0044822,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1961"	"{GO:0005515,GO:0019904,GO:0030331,GO:0044822,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1962"	"{GO:0004535,GO:0019904,GO:0032947,GO:0042974,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1963"	"{GO:0004535,GO:0019904,GO:0032947,GO:0042974,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1964"	"{GO:0004535,GO:0019904,GO:0032947,GO:0044822,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1965"	"{GO:0004535,GO:0019904,GO:0042974,GO:0044822,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1966"	"{GO:0004535,GO:0032947,GO:0042974,GO:0044822,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1967"	"{GO:0019904,GO:0032947,GO:0042974,GO:0044822,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1969"	"{GO:0004535,GO:0005515,GO:0019904,GO:0032947,GO:0042974} => {GO:0044822}"	0.0217391304347826	1	46
"1970"	"{GO:0004535,GO:0005515,GO:0019904,GO:0032947,GO:0044822} => {GO:0042974}"	0.0217391304347826	1	46
"1971"	"{GO:0004535,GO:0005515,GO:0019904,GO:0042974,GO:0044822} => {GO:0032947}"	0.0217391304347826	1	46
"1972"	"{GO:0004535,GO:0005515,GO:0032947,GO:0042974,GO:0044822} => {GO:0019904}"	0.0217391304347826	1	46
"1973"	"{GO:0005515,GO:0019904,GO:0032947,GO:0042974,GO:0044822} => {GO:0004535}"	0.0217391304347826	1	46
"1975"	"{GO:0004535,GO:0005515,GO:0019904,GO:0032947,GO:0042974} => {GO:0070016}"	0.0217391304347826	1	46
"1976"	"{GO:0004535,GO:0005515,GO:0019904,GO:0032947,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1977"	"{GO:0004535,GO:0005515,GO:0019904,GO:0042974,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1978"	"{GO:0004535,GO:0005515,GO:0032947,GO:0042974,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1979"	"{GO:0005515,GO:0019904,GO:0032947,GO:0042974,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1981"	"{GO:0004535,GO:0005515,GO:0019904,GO:0032947,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1982"	"{GO:0004535,GO:0005515,GO:0019904,GO:0032947,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1983"	"{GO:0004535,GO:0005515,GO:0019904,GO:0044822,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1984"	"{GO:0004535,GO:0005515,GO:0032947,GO:0044822,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1985"	"{GO:0005515,GO:0019904,GO:0032947,GO:0044822,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1987"	"{GO:0004535,GO:0005515,GO:0019904,GO:0042974,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1988"	"{GO:0004535,GO:0005515,GO:0019904,GO:0042974,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1989"	"{GO:0004535,GO:0005515,GO:0019904,GO:0044822,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1990"	"{GO:0004535,GO:0005515,GO:0042974,GO:0044822,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1991"	"{GO:0005515,GO:0019904,GO:0042974,GO:0044822,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1992"	"{GO:0004535,GO:0030331,GO:0032947,GO:0042974,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1993"	"{GO:0004535,GO:0030331,GO:0032947,GO:0042974,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1994"	"{GO:0004535,GO:0030331,GO:0032947,GO:0044822,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1995"	"{GO:0004535,GO:0030331,GO:0042974,GO:0044822,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1996"	"{GO:0004535,GO:0032947,GO:0042974,GO:0044822,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1997"	"{GO:0030331,GO:0032947,GO:0042974,GO:0044822,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1999"	"{GO:0004535,GO:0005515,GO:0030331,GO:0032947,GO:0042974} => {GO:0044822}"	0.0217391304347826	1	46
"2000"	"{GO:0004535,GO:0005515,GO:0030331,GO:0032947,GO:0044822} => {GO:0042974}"	0.0217391304347826	1	46
"2001"	"{GO:0004535,GO:0005515,GO:0030331,GO:0042974,GO:0044822} => {GO:0032947}"	0.0217391304347826	1	46
"2002"	"{GO:0004535,GO:0005515,GO:0032947,GO:0042974,GO:0044822} => {GO:0030331}"	0.0217391304347826	1	46
"2003"	"{GO:0005515,GO:0030331,GO:0032947,GO:0042974,GO:0044822} => {GO:0004535}"	0.0217391304347826	1	46
"2005"	"{GO:0004535,GO:0005515,GO:0030331,GO:0032947,GO:0042974} => {GO:0070016}"	0.0217391304347826	1	46
"2006"	"{GO:0004535,GO:0005515,GO:0030331,GO:0032947,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"2007"	"{GO:0004535,GO:0005515,GO:0030331,GO:0042974,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"2008"	"{GO:0004535,GO:0005515,GO:0032947,GO:0042974,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"2009"	"{GO:0005515,GO:0030331,GO:0032947,GO:0042974,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"2011"	"{GO:0004535,GO:0005515,GO:0030331,GO:0032947,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"2012"	"{GO:0004535,GO:0005515,GO:0030331,GO:0032947,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"2013"	"{GO:0004535,GO:0005515,GO:0030331,GO:0044822,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"2014"	"{GO:0004535,GO:0005515,GO:0032947,GO:0044822,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"2015"	"{GO:0005515,GO:0030331,GO:0032947,GO:0044822,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"2017"	"{GO:0004535,GO:0005515,GO:0030331,GO:0042974,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"2018"	"{GO:0004535,GO:0005515,GO:0030331,GO:0042974,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"2019"	"{GO:0004535,GO:0005515,GO:0030331,GO:0044822,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"2020"	"{GO:0004535,GO:0005515,GO:0042974,GO:0044822,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"2021"	"{GO:0005515,GO:0030331,GO:0042974,GO:0044822,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"2023"	"{GO:0004535,GO:0005515,GO:0032947,GO:0042974,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"2024"	"{GO:0004535,GO:0005515,GO:0032947,GO:0042974,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"2025"	"{GO:0004535,GO:0005515,GO:0032947,GO:0044822,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"2026"	"{GO:0004535,GO:0005515,GO:0042974,GO:0044822,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"2027"	"{GO:0005515,GO:0032947,GO:0042974,GO:0044822,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"2028"	"{GO:0019904,GO:0030331,GO:0032947,GO:0042974,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"2029"	"{GO:0019904,GO:0030331,GO:0032947,GO:0042974,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"2030"	"{GO:0019904,GO:0030331,GO:0032947,GO:0044822,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"2031"	"{GO:0019904,GO:0030331,GO:0042974,GO:0044822,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"2032"	"{GO:0019904,GO:0032947,GO:0042974,GO:0044822,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"2033"	"{GO:0030331,GO:0032947,GO:0042974,GO:0044822,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"2035"	"{GO:0005515,GO:0019904,GO:0030331,GO:0032947,GO:0042974} => {GO:0044822}"	0.0217391304347826	1	46
"2036"	"{GO:0005515,GO:0019904,GO:0030331,GO:0032947,GO:0044822} => {GO:0042974}"	0.0217391304347826	1	46
"2037"	"{GO:0005515,GO:0019904,GO:0030331,GO:0042974,GO:0044822} => {GO:0032947}"	0.0217391304347826	1	46
"2038"	"{GO:0005515,GO:0019904,GO:0032947,GO:0042974,GO:0044822} => {GO:0030331}"	0.0217391304347826	1	46
"2039"	"{GO:0005515,GO:0030331,GO:0032947,GO:0042974,GO:0044822} => {GO:0019904}"	0.0217391304347826	1	46
"2041"	"{GO:0005515,GO:0019904,GO:0030331,GO:0032947,GO:0042974} => {GO:0070016}"	0.0217391304347826	1	46
"2042"	"{GO:0005515,GO:0019904,GO:0030331,GO:0032947,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"2043"	"{GO:0005515,GO:0019904,GO:0030331,GO:0042974,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"2044"	"{GO:0005515,GO:0019904,GO:0032947,GO:0042974,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"2045"	"{GO:0005515,GO:0030331,GO:0032947,GO:0042974,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"2047"	"{GO:0005515,GO:0019904,GO:0030331,GO:0032947,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"2048"	"{GO:0005515,GO:0019904,GO:0030331,GO:0032947,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"2049"	"{GO:0005515,GO:0019904,GO:0030331,GO:0044822,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"2050"	"{GO:0005515,GO:0019904,GO:0032947,GO:0044822,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"2051"	"{GO:0005515,GO:0030331,GO:0032947,GO:0044822,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"2053"	"{GO:0005515,GO:0019904,GO:0030331,GO:0042974,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"2054"	"{GO:0005515,GO:0019904,GO:0030331,GO:0042974,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"2055"	"{GO:0005515,GO:0019904,GO:0030331,GO:0044822,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"2056"	"{GO:0005515,GO:0019904,GO:0042974,GO:0044822,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"2057"	"{GO:0005515,GO:0030331,GO:0042974,GO:0044822,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"2059"	"{GO:0005515,GO:0019904,GO:0032947,GO:0042974,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"2060"	"{GO:0005515,GO:0019904,GO:0032947,GO:0042974,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"2061"	"{GO:0005515,GO:0019904,GO:0032947,GO:0044822,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"2062"	"{GO:0005515,GO:0019904,GO:0042974,GO:0044822,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"2063"	"{GO:0005515,GO:0032947,GO:0042974,GO:0044822,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"2065"	"{GO:0005515,GO:0030331,GO:0032947,GO:0042974,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"2066"	"{GO:0005515,GO:0030331,GO:0032947,GO:0042974,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"2067"	"{GO:0005515,GO:0030331,GO:0032947,GO:0044822,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"2068"	"{GO:0005515,GO:0030331,GO:0042974,GO:0044822,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"2069"	"{GO:0005515,GO:0032947,GO:0042974,GO:0044822,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"2072"	"{GO:0005515,GO:0016176,GO:0032266,GO:0042169,GO:0070273,GO:0080025} => {GO:0010314}"	0.0217391304347826	1	46
"2073"	"{GO:0005515,GO:0010314,GO:0016176,GO:0042169,GO:0070273,GO:0080025} => {GO:0032266}"	0.0217391304347826	1	46
"2074"	"{GO:0005515,GO:0010314,GO:0016176,GO:0032266,GO:0070273,GO:0080025} => {GO:0042169}"	0.0217391304347826	1	46
"2075"	"{GO:0005515,GO:0010314,GO:0016176,GO:0032266,GO:0042169,GO:0080025} => {GO:0070273}"	0.0217391304347826	1	46
"2076"	"{GO:0005515,GO:0010314,GO:0016176,GO:0032266,GO:0042169,GO:0070273} => {GO:0080025}"	0.0217391304347826	1	46
"2077"	"{GO:0004535,GO:0019904,GO:0030331,GO:0032947,GO:0042974,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"2078"	"{GO:0004535,GO:0019904,GO:0030331,GO:0032947,GO:0042974,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"2079"	"{GO:0004535,GO:0019904,GO:0030331,GO:0032947,GO:0044822,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"2080"	"{GO:0004535,GO:0019904,GO:0030331,GO:0042974,GO:0044822,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"2081"	"{GO:0004535,GO:0019904,GO:0032947,GO:0042974,GO:0044822,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"2082"	"{GO:0004535,GO:0030331,GO:0032947,GO:0042974,GO:0044822,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"2083"	"{GO:0019904,GO:0030331,GO:0032947,GO:0042974,GO:0044822,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"2085"	"{GO:0004535,GO:0005515,GO:0019904,GO:0030331,GO:0032947,GO:0042974} => {GO:0044822}"	0.0217391304347826	1	46
"2086"	"{GO:0004535,GO:0005515,GO:0019904,GO:0030331,GO:0032947,GO:0044822} => {GO:0042974}"	0.0217391304347826	1	46
"2087"	"{GO:0004535,GO:0005515,GO:0019904,GO:0030331,GO:0042974,GO:0044822} => {GO:0032947}"	0.0217391304347826	1	46
"2088"	"{GO:0004535,GO:0005515,GO:0019904,GO:0032947,GO:0042974,GO:0044822} => {GO:0030331}"	0.0217391304347826	1	46
"2089"	"{GO:0004535,GO:0005515,GO:0030331,GO:0032947,GO:0042974,GO:0044822} => {GO:0019904}"	0.0217391304347826	1	46
"2090"	"{GO:0005515,GO:0019904,GO:0030331,GO:0032947,GO:0042974,GO:0044822} => {GO:0004535}"	0.0217391304347826	1	46
"2092"	"{GO:0004535,GO:0005515,GO:0019904,GO:0030331,GO:0032947,GO:0042974} => {GO:0070016}"	0.0217391304347826	1	46
"2093"	"{GO:0004535,GO:0005515,GO:0019904,GO:0030331,GO:0032947,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"2094"	"{GO:0004535,GO:0005515,GO:0019904,GO:0030331,GO:0042974,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"2095"	"{GO:0004535,GO:0005515,GO:0019904,GO:0032947,GO:0042974,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"2096"	"{GO:0004535,GO:0005515,GO:0030331,GO:0032947,GO:0042974,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"2097"	"{GO:0005515,GO:0019904,GO:0030331,GO:0032947,GO:0042974,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"2099"	"{GO:0004535,GO:0005515,GO:0019904,GO:0030331,GO:0032947,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"2100"	"{GO:0004535,GO:0005515,GO:0019904,GO:0030331,GO:0032947,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"2101"	"{GO:0004535,GO:0005515,GO:0019904,GO:0030331,GO:0044822,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"2102"	"{GO:0004535,GO:0005515,GO:0019904,GO:0032947,GO:0044822,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"2103"	"{GO:0004535,GO:0005515,GO:0030331,GO:0032947,GO:0044822,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"2104"	"{GO:0005515,GO:0019904,GO:0030331,GO:0032947,GO:0044822,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"2106"	"{GO:0004535,GO:0005515,GO:0019904,GO:0030331,GO:0042974,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
